recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
hequ-sour-porridge,河曲酸粥,五米酸粥;酸饭,CN-SX,hequ-sour-porridge,recipe_fact_checked,研究记录（非公开可执行）,糜子;大米;小米;糯米;玉米碜子;酸浆,appliance;identity;ingredients;process,quantity;liquid;time,S-SX-HEQU-SOUR-PORRIDGE-1,河曲酸粥,https://sx.ifeng.com/c/81RYDj4uLIm,identity;ingredients;process;appliance
hequ-sour-porridge,河曲酸粥,五米酸粥;酸饭,CN-SX,hequ-sour-porridge,recipe_fact_checked,研究记录（非公开可执行）,糜子;大米;小米;糯米;玉米碜子;酸浆,appliance;identity;ingredients;process,quantity;liquid;time,S-SX-HEQU-SOUR-PORRIDGE-2,山西，被低估的华北早餐大省→ 早起真的不吃‘剩饭’,https://m.thepaper.cn/baijiahao_24402905,identity;ingredients;process
hk-pumpkin-taro-chicken-claypot-rice,南瓜芋頭雞粒煲仔飯,—,HK,hong-kong-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;南瓜;芋头;鲜冬菇;姜;葱,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-HK-EATSMART-PUMPKIN-TARO-CHICKEN-RICE-1,南瓜芋頭雞粒煲仔飯,https://restaurant.eatsmart.gov.hk/b5/content.aspx?content_id=751,identity;ingredients;quantity;liquid;process;appliance;time
hk-hiroshima-oyster-mushroom-claypot-rice,廣島蠔雜菇煲仔飯,—,HK,hong-kong-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;广岛蚝;杂菇;葱,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-HK-FEHD-HIROSHIMA-OYSTER-RICE-1,懶人料理：廣島蠔雜菇煲仔飯,https://www.fehd.gov.hk/english/pleasant_environment/tidy_market/images/ahtak_recipe/202010_w4a.jpg,identity;ingredients;quantity;liquid;process;appliance
hk-yam-longan-chicken-claypot-rice,淮山圓肉雞柳煲仔飯,—,HK,hong-kong-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡柳;鲜淮山;圆肉,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-HK-EATSMART-YAM-LONGAN-CHICKEN-RICE-1,淮山圓肉雞柳煲仔飯,https://restaurant.eatsmart.gov.hk/b5/content.aspx?content_id=756,identity;ingredients;quantity;liquid;process;appliance;time
hk-salmon-edamame-quinoa-rice,三文魚青毛豆藜麥飯,三文鱼青毛豆藜麦饭,HK,hong-kong-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,藜麦;三文鱼;毛豆,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-HK-FEHD-SALMON-QUINOA-RICE-1,三文魚青毛豆藜麥飯,https://www.fehd.gov.hk/english/pleasant_environment/tidy_market/images/ahtak_recipe/202012_w1b.jpg,identity;ingredients;liquid;process;appliance
hk-pumpkin-shiitake-pork-rice,南瓜冬菇豬肉燉飯,南瓜冬菇猪肉炖饭,HK,hong-kong-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;白米;南瓜;猪肉末;冬菇,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-HK-FEHD-PUMPKIN-PORK-RICE-1,南瓜冬菇豬肉燉飯,https://www.fehd.gov.hk/english/pleasant_environment/tidy_market/images/ahtak_recipe/202012_w2b.jpg,identity;ingredients;liquid;process;appliance
hk-sakura-shrimp-chicken-quinoa-rice,櫻花蝦冬菇雞肉藜麥飯,樱花虾冬菇鸡肉藜麦饭,HK,hong-kong-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,藜麦;鸡肉;樱花虾;冬菇,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-HK-FEHD-SAKURA-SHRIMP-CHICKEN-QUINOA-RICE-1,櫻花蝦冬菇雞肉藜麥飯,https://www.fehd.gov.hk/english/pleasant_environment/tidy_market/images/ahtak_recipe/202012_w3a.jpg,identity;ingredients;liquid;process;appliance
hk-tomato-mushroom-chicken-rice,番茄雜菇雞腿肉飯,番茄杂菇鸡腿肉饭,HK,hong-kong-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;白米;番茄;鸡腿肉;杂菇,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-HK-FEHD-TOMATO-CHICKEN-RICE-1,番茄雜菇雞腿肉飯,https://www.fehd.gov.hk/english/pleasant_environment/tidy_market/images/ahtak_recipe/202012_w1a.jpg,identity;ingredients;liquid;process;appliance
hk-choy-sum-scallop-rice,菜心瑤柱飯,菜心瑶柱饭,HK,hong-kong-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;菜心;干瑶柱;姜,appliance;identity;ingredients;process;quantity,liquid;time,S-HK-CHP-CHOY-SUM-SCALLOP-RICE-1,菜心瑤柱飯,https://www.chp.gov.hk/files/her/exn_nutp_043b.pdf,identity;ingredients;quantity;process;appliance
hk-mushroom-mixed-vegetable-kamameshi,菇菌雜蔬釜飯,菇菌杂蔬釜饭,HK,hong-kong-kamameshi-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡蛋;甜豆;珍珠笋;鸿喜菇;紫薯;西芹;豌豆;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-HK-EATSMART-MUSHROOM-MIXED-VEGETABLE-KAMAMESHI-1,菇菌雜蔬釜飯,https://restaurant.eatsmart.gov.hk/b5/content.aspx?content_id=1096,identity;ingredients;quantity;liquid;process;appliance
hk-taro-shrimp-multigrain-steamed-rice,芋頭鮮蝦五穀蒸飯,—,HK,hong-kong-steamed-rice,recipe_fact_checked,研究记录（非公开可执行）,红米;白米;芋头;鲜虾;冬菇;玉米粒,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-HK-EATSMART-TARO-SHRIMP-RICE-1,芋頭鮮蝦五穀蒸飯,https://restaurant.eatsmart.gov.hk/b5/content.aspx?content_id=592,identity;ingredients;quantity;liquid;process;appliance;time
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-1,传统美食,https://www.zs.gov.cn/hpz/zjhp/whmz/content/post_1292814.html,identity;ingredients;appliance
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-2,舌尖上的非遗！黄圃腊味煲仔饭体验馆揭牌,https://www.zs.gov.cn/zshpz/gkmlpt/content/2/2552/post_2552596.html,identity
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-3,大寒到，年味近！来一煲“暖粒粒”的腊味煲仔饭吧,https://zsrbapp.zsnews.cn/home/content/newsContent/cp411.html/561409,identity;ingredients;process;appliance
huangshi-radish-braised-rice,萝卜焖饭,—,CN-HB,huangshi-seasonal-radish-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,白萝卜;三层肉;大米;红葱头;干香菇;萝卜干;虾皮,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-HB-HUANGSHI-RADISH-RICE-1,“小寒”迎升温 气温暖如春,https://zjj.huangshi.gov.cn/index2019/ztzl/wmdjr/202301/t20230105_979547.html,identity;ingredients;quantity;process;appliance
yangxin-spring-lake-fish-rice,春湖魚飯,春湖鱼饭,CN-HB,hubei-fish-broth-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鲜鱼;鱼汤,appliance;identity;ingredients;process,quantity;liquid;time,S-HB-YANGXIN-SPRING-LAKE-FISH-RICE-1,春湖鱼饭,https://yx.gov.cn/zjyx/whyc/201612/t20161220_95834.html,identity;ingredients;process;appliance
hubei-steamed-cured-meat-rice,饭蒸腊味,—,CN-HB,hubei-steamed-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;腊鱼;腊肠;腊肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-STEAMED-CURED-MEAT-RICE-1,饭蒸腊味,https://wlt.hubei.gov.cn/bmdt/mtjj/202208/t20220825_4279643.shtml,identity;ingredients;process;appliance
huixian-ground-pot-chicken-rice,辉县地锅鸡米饭,地锅鸡米饭,CN-HA,huixian-ground-pot-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,生米;鸡肉;干豆角;香菇;粉条,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-HA-HUIXIAN-GROUND-POT-CHICKEN-RICE-1,河南美食No.61|最朴素的乡村地锅，老吃家咋会被一锅米饭惊艳到？,https://www.hntv.tv/ms/article/1/1186924396997120000?from=dxlist,identity;ingredients;process
humen-duck-triad-cured-rice,鸭三宝腊味饭,虎门鸭三宝饭,CN-GD,humen-duck-triad-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;腊鸭心;腊鸭肝;腊鸭肠;葱花,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUMEN-DUCK-TRIAD-RICE-1,虎门顶流特产！一煮整个家都是香喷喷的,https://nyncj.dg.gov.cn/zzzl/content/post_4479655.html,identity;ingredients;process;appliance
jp-ehime-tako-meshi,たこ飯,爱媛中予章鱼饭,JP-EHIME,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;章鱼;胡萝卜;牛蒡;油豆腐;昆布,identity;ingredients;process;quantity,liquid;appliance;time,S-JP-EHIME-TAKO-1,たこ飯,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/tako_meshi_ehime.html,identity;ingredients;quantity;process
jp-hiroshima-kakimeshi,かき飯,广岛牡蛎饭,JP-HIROSHIMA,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;牡蛎;胡萝卜;牛蒡;干香菇;油炸豆腐,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-JP-HIROSHIMA-KAKIMESHI-1,かき飯,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/42_28_hiroshima.html,identity;ingredients;quantity;liquid;process;appliance
jp-tomato-salmon-takikomi-gohan,トマトと鮭の炊き込みごはん,番茄鲑鱼罐炊饭,JP-KUMAMOTO,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;番茄;鲑鱼罐;洋葱;蒜;黄油,appliance;identity;ingredients;liquid;process;quantity,time,S-JP-KUMAMOTO-TOMATO-SALMON-1,トマトと鮭の炊き込みごはん,https://www.maff.go.jp/j/seisan/ryutu/engei/IYFV2021/IYFV2021_menu/117.html,identity;ingredients;quantity;liquid;process;appliance
jp-mie-tako-meshi,たこ飯,三重伊势志摩章鱼饭,JP-MIE,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;章鱼;姜;酱油;酒,appliance;identity;ingredients;process;quantity,liquid;time,S-JP-MIE-TAKO-1,たこ飯,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/tako_meshi_mie.html,identity;ingredients;quantity;process;appliance
jp-miyagi-hokki-meshi,ほっきめし,宫城北寄贝饭,JP-MIYAGI,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;北寄贝;酒;酱油,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-JP-MIYAGI-HOKKI-1,ほっきめし,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/hokki_meshi_miyagi.html,identity;ingredients;quantity;liquid;process;appliance
jp-shiga-amenoio-gohan,あめのいおご飯,滋贺琵琶鳟饭,JP-SHIGA,japanese-regional-rice,recipe_fact_checked,研究记录（非公开可执行）,米;琵琶鳟;胡萝卜;香菇;葱;昆布水,appliance;identity;ingredients;liquid;process;quantity,time,S-JP-SHIGA-AMENOIO-1,あめのいおご飯,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/amenoio_gohan_shiga.html,identity;ingredients;quantity;liquid;process;appliance
tiger-mackerel-aromatic-barley-rice,さばの香味麦炊込みごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;三成麦;盐烤鲭鱼;生姜;茗荷;紫苏,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-MACKEREL-BARLEY-RICE-1,さばの香味麦炊込みごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post_525/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-hamo-rice,はもごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鱧;生姜;紫苏;茗荷,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-HAMO-RICE-1,はもごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post17/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-chinese-sticky-rice,炊込み中華おこわ,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,糯米;五花肉;干香菇;干虾;竹笋;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TIGER-CHINESE-STICKY-RICE-1,炊込み中華おこわ,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post35/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-whitefish-mixed-rice,白身魚の炊込みごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;白身鱼;胡萝卜;牛蒡;金针菇;昆布,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-WHITEFISH-MIXED-RICE-1,白身魚の炊込みごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post62/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-shirasu-tomato-multigrain-rice,釜揚げしらすとトマトの雑穀ごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;杂粮;釜揚げしらす;小番茄,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-SHIRASU-TOMATO-RICE-1,釜揚げしらすとトマトの雑穀ごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post52/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-duck-matsutake-rice,鴨ロースと松茸の炊込みごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸭腿肉;松茸;胡萝卜;南瓜;银杏,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TIGER-DUCK-MATSUTAKE-RICE-1,鴨ロースと松茸の炊込みごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post_11/,identity;ingredients;quantity;liquid;process;appliance;time
tiger-chicken-bamboo-rice,鶏肉たけのこごはん,—,JP,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;新竹笋;鸡胸肉;油豆腐皮,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TIGER-CHICKEN-BAMBOO-RICE-1,鶏肉たけのこごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post26/,identity;ingredients;quantity;liquid;process;appliance;time
jp-hotate-daikon-takikomi-gohan,ホタテと大根の炊き込みごはん,扇贝萝卜炊饭,JP-NATIONAL,japanese-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;萝卜;扇贝罐;油豆腐;昆布;萝卜叶,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-JP-HOTATE-DAIKON-1,ホタテと大根の炊き込みごはん,https://www.maff.go.jp/j/seisan/kakou/mezamasi/recipe/recipe291.html,identity;ingredients;quantity;liquid;process;appliance
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-AIJIAOHUANG-DUCK-RICE-1,金陵节气诗词：小寒,https://dfz.nanjing.gov.cn/gzdt/202401/t20240105_4139564.html,identity;ingredients;process
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-DUCK-SAFETY-1,南京记忆｜咸板鸭与咸鸭肫,https://dfz.nanjing.gov.cn/gzdt/202408/t20240827_4750017.html,safety
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SH-SPRING-BAMBOO-CURED-RICE-1,春笋腊味饭,https://m.thepaper.cn/newsDetail_forward_32484538,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,quantity;liquid;appliance;time,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,quantity;liquid;appliance;time,S-JN-NANJING-XIAOHAN-1,金陵节气诗词：小寒,https://dfz.nanjing.gov.cn/gzdt/202401/t20240105_4139564.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients;process,quantity;liquid;time,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients;process
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,executable,可执行研究记录（非公开）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,executable,可执行研究记录（非公开）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-SHANGHAI-CAIFAN-1,Shanghai Cai Fan (上海菜饭) – Rice with Salted Pork and Greens,https://thewoksoflife.com/shanghai-cai-fan-rice-salted-pork-greens/,identity;ingredients;quantity;liquid;process;appliance;time
